Category,Dataset,Model,Categories_Distances,Num_Features,AIC,F1
ChEMBL,assays_both_50_30_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.7272727272727273
ChEMBL,assays_vertical_1_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
ChEMBL,assays_vertical_30_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
ChEMBL,assays_vertical_1_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
ChEMBL,assays_both_0_1_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
ChEMBL,assays_vertical_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.2857142857142857
ChEMBL,assays_both_50_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.7777777777777778
ChEMBL,assays_both_50_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
ChEMBL,assays_vertical_70_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.38095238095238093
ChEMBL,assays_horizontal_0_ec_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
ChEMBL,assays_vertical_1_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
ChEMBL,assays_horizontal_0_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.631578947368421
ChEMBL,assays_vertical_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.375
ChEMBL,assays_both_0_70_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
ChEMBL,assays_both_50_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.4444444444444444
ChEMBL,assays_vertical_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.3076923076923077
ChEMBL,assays_both_50_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
ChEMBL,assays_both_0_70_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.45454545454545453
ChEMBL,assays_both_50_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.8
ChEMBL,assays_vertical_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
TPC-DI,prospect_vertical_50_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
TPC-DI,prospect_both_0_1_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_vertical_50_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.9
TPC-DI,prospect_vertical_70_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
TPC-DI,prospect_both_50_70_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6086956521739131
TPC-DI,prospect_both_0_50_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.7368421052631579
TPC-DI,prospect_both_50_70_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6956521739130435
TPC-DI,prospect_both_0_70_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6086956521739131
TPC-DI,prospect_vertical_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
TPC-DI,prospect_horizontal_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5882352941176471
TPC-DI,prospect_both_0_70_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6956521739130435
TPC-DI,prospect_both_50_30_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
TPC-DI,prospect_both_0_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
TPC-DI,prospect_both_50_1_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_both_50_1_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_horizontal_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5625
TPC-DI,prospect_vertical_70_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5454545454545454
TPC-DI,prospect_vertical_1_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_vertical_50_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5333333333333333
TPC-DI,prospect_both_0_30_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
TPC-DI,prospect_both_0_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
TPC-DI,prospect_both_50_1_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_vertical_1_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
TPC-DI,prospect_both_50_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_both_0_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_both_50_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5882352941176471
TPC-DI,prospect_both_0_30_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
TPC-DI,prospect_horizontal_100_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6060606060606061
TPC-DI,prospect_horizontal_100_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.625
TPC-DI,prospect_horizontal_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.7428571428571429
TPC-DI,prospect_vertical_30_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
TPC-DI,prospect_horizontal_0_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6470588235294118
TPC-DI,prospect_both_50_50_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.625
TPC-DI,prospect_both_0_50_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.625
TPC-DI,prospect_vertical_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.42105263157894735
TPC-DI,prospect_vertical_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
TPC-DI,prospect_vertical_70_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5714285714285714
TPC-DI,prospect_both_0_1_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
TPC-DI,prospect_both_0_30_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
TPC-DI,prospect_both_0_1_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_both_0_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5333333333333333
TPC-DI,prospect_vertical_30_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.2857142857142857
TPC-DI,prospect_both_0_30_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6
TPC-DI,prospect_vertical_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
TPC-DI,prospect_both_50_1_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_both_0_1_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_both_0_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6363636363636364
TPC-DI,prospect_vertical_30_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
TPC-DI,prospect_both_0_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.7777777777777778
TPC-DI,prospect_horizontal_50_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6060606060606061
TPC-DI,prospect_both_0_30_ec_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.2857142857142857
TPC-DI,prospect_both_50_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.7777777777777778
TPC-DI,prospect_horizontal_100_ec_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.7428571428571429
TPC-DI,prospect_both_0_1_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
TPC-DI,prospect_both_50_1_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
Wikidata,musicians_joinable,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.2222222222222222
Magellan,itunes_amazon,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.0
Magellan,walmart_amazon,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.0
ChEMBL,assays_both_0_1_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
ChEMBL,assays_vertical_30_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.25
ChEMBL,assays_horizontal_0_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7368421052631579
ChEMBL,assays_horizontal_100_ec_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5625
ChEMBL,assays_both_0_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.8421052631578947
ChEMBL,assays_both_0_30_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5
ChEMBL,assays_both_50_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.72
ChEMBL,assays_both_50_70_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6666666666666666
ChEMBL,assays_vertical_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.3
ChEMBL,assays_vertical_70_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.3157894736842105
ChEMBL,assays_vertical_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7058823529411765
ChEMBL,assays_horizontal_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7027027027027027
ChEMBL,assays_both_0_30_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.8
ChEMBL,assays_both_0_1_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
ChEMBL,assays_both_50_70_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7692307692307693
ChEMBL,assays_both_50_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.72
ChEMBL,assays_both_50_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5333333333333333
ChEMBL,assays_vertical_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.42857142857142855
ChEMBL,assays_both_0_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.64
ChEMBL,assays_both_0_50_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5333333333333333
ChEMBL,assays_both_0_70_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6666666666666666
ChEMBL,assays_both_0_50_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.3076923076923077
ChEMBL,assays_both_50_30_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6
ChEMBL,assays_vertical_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.0
ChEMBL,assays_horizontal_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5625
ChEMBL,assays_vertical_30_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.2857142857142857
ChEMBL,assays_both_50_1_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
ChEMBL,assays_both_50_50_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7058823529411765
ChEMBL,assays_horizontal_100_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.8205128205128205
ChEMBL,assays_both_50_50_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7777777777777778
ChEMBL,assays_both_0_50_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.625
ChEMBL,assays_both_50_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5
ChEMBL,assays_horizontal_100_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7692307692307693
ChEMBL,assays_both_0_70_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7692307692307693
ChEMBL,assays_both_50_30_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7272727272727273
ChEMBL,assays_vertical_1_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.0
ChEMBL,assays_vertical_30_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.0
ChEMBL,assays_vertical_1_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.0
ChEMBL,assays_both_0_1_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
ChEMBL,assays_vertical_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.2857142857142857
ChEMBL,assays_both_50_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7058823529411765
ChEMBL,assays_both_50_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
ChEMBL,assays_vertical_70_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.3157894736842105
ChEMBL,assays_horizontal_0_ec_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5
ChEMBL,assays_vertical_1_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
ChEMBL,assays_horizontal_0_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6857142857142857
ChEMBL,assays_vertical_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.375
ChEMBL,assays_both_0_70_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.72
ChEMBL,assays_both_50_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.0
ChEMBL,assays_vertical_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.0
ChEMBL,assays_both_50_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
ChEMBL,assays_both_0_70_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.47619047619047616
ChEMBL,assays_both_50_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7058823529411765
ChEMBL,assays_vertical_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5
TPC-DI,prospect_vertical_50_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.625
TPC-DI,prospect_both_0_1_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
TPC-DI,prospect_vertical_50_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5333333333333333
TPC-DI,prospect_vertical_70_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5714285714285714
TPC-DI,prospect_both_50_70_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5714285714285714
TPC-DI,prospect_both_0_50_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.625
TPC-DI,prospect_both_50_70_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5
TPC-DI,prospect_both_0_70_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6363636363636364
TPC-DI,prospect_vertical_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.4444444444444444
TPC-DI,prospect_horizontal_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6060606060606061
TPC-DI,prospect_both_0_70_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6666666666666666
TPC-DI,prospect_both_50_30_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.2857142857142857
TPC-DI,prospect_both_0_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7777777777777778
TPC-DI,prospect_both_50_1_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
TPC-DI,prospect_both_50_1_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
TPC-DI,prospect_horizontal_50_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5806451612903226
TPC-DI,prospect_vertical_70_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.42105263157894735
TPC-DI,prospect_vertical_1_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
TPC-DI,prospect_vertical_50_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.3076923076923077
TPC-DI,prospect_both_0_30_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.8
TPC-DI,prospect_both_0_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.7272727272727273
TPC-DI,prospect_both_50_1_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
TPC-DI,prospect_vertical_1_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
TPC-DI,prospect_both_50_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.0
TPC-DI,prospect_both_0_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
TPC-DI,prospect_both_50_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.625
TPC-DI,prospect_both_0_30_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6666666666666666
TPC-DI,prospect_horizontal_100_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6666666666666666
TPC-DI,prospect_horizontal_100_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.6060606060606061
TPC-DI,prospect_horizontal_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.625
TPC-DI,prospect_vertical_30_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5
TPC-DI,prospect_horizontal_0_ac1_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5625
TPC-DI,prospect_both_50_50_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.42857142857142855
TPC-DI,prospect_both_0_50_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.5333333333333333
TPC-DI,prospect_vertical_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,0.4
TPC-DI,prospect_vertical_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Spectral,30,60.18636296440548,1.0
